	uri	danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	id	duration_ms	time_signature	playlist_pid	avg_duration	mode_key	dance_energy_corr
2790	spotify:track:5AcdaSVQfLcUKMaqchfBie	0.545	0.805	0	-5.792	1	0.0491	0.0326	0.0	0.781	0.727	110.005	5AcdaSVQfLcUKMaqchfBie	224169	4	Running 2_46	247690.45454545456	4	-0.513410496616731
641	spotify:track:7m2Vg1p0d0tksAnj6B4Qfd	0.441	0.595	4	-5.354	0	0.0311	0.721	0.0	0.778	0.265	98.387	7m2Vg1p0d0tksAnj6B4Qfd	283813	4	VIBE_11	265622.14925373136	9	-0.1703883037482854
1388	spotify:track:6ScJMrlpiLfZUGtWp4QIVt	0.674	0.695	6	-8.636	0	0.278	0.0387	0.00202	0.194	0.773	151.486	6ScJMrlpiLfZUGtWp4QIVt	221840	4	Yeet_28	232480.5555555556	8	-0.301951831718019
321	spotify:track:0VZ9xPNa6ROafP6GYYuv2S	0.366	0.269	0	-8.456	1	0.0287	0.829	1.67e-05	0.108	0.492	86.577	0VZ9xPNa6ROafP6GYYuv2S	205453	4	Wedding_5	239432.0375	1	0.0927688316655065
1706	spotify:track:6gJOIyO799eFSN7JwRThHJ	0.479	0.832	4	-7.415	0	0.185	0.0339	0.000648	0.0947	0.333	187.724	6gJOIyO799eFSN7JwRThHJ	191796	4	Running 2.0_31	212298.2474226804	0	-0.3174688131467769
4144	spotify:track:3h5AZDf5z7D18plaLtHTfi	0.632	0.254	3	-10.898	1	0.0338	0.922	9.06e-05	0.13	0.232	106.026	3h5AZDf5z7D18plaLtHTfi	192427	4	art class_69	236423.72222222225	0	-0.0091138192515914
4746	spotify:track:4OHCcJZQFtqFENnvMTvoeV	0.336	0.62	0	-7.41	1	0.0536	0.424	0.0	0.244	0.251	127.542	4OHCcJZQFtqFENnvMTvoeV	352840	4	Gospel_82	352121.44	10	0.2696688554567003
4175	spotify:track:33Mn0S8di6wwpiqdyEtONv	0.455	0.699	0	-6.305	1	0.031	0.000203	0.0403	0.292	0.619	110.037	33Mn0S8di6wwpiqdyEtONv	209213	4	Random Tunes_70	229188.3918918919	7	-0.0822462292793791
3214	spotify:track:7ayDPcMisPI8HpnVrQjcdE	0.534	0.933	9	-3.45	1	0.0437	0.0426	0.0	0.196	0.583	142.062	7ayDPcMisPI8HpnVrQjcdE	250347	4	Tennessee _55	225125.4105960265	2	-0.0030871031547483
570	spotify:track:6LxSe8YmdPxy095Ux6znaQ	0.636	0.566	6	-7.16	0	0.106	0.365	0.000353	0.0917	0.425	151.894	6LxSe8YmdPxy095Ux6znaQ	235987	4	abby _10	227825.34722222225	1	-0.2031090335905753
4369	spotify:track:2WKmSzAeQ76L5qCjnGQhwc	0.695	0.795	7	-3.79	0	0.0982	0.0652	1.06e-06	0.111	0.83	171.987	2WKmSzAeQ76L5qCjnGQhwc	184880	4	spanish jams_72	223601.64974619288	1	0.2245458666249918
4194	spotify:track:3C3cr2JQwXIhqAHqOardVO	0.608	0.776	11	-3.635	1	0.0511	0.241	0.0	0.0713	0.814	89.996	3C3cr2JQwXIhqAHqOardVO	263733	4	Random Tunes_70	229188.3918918919	7	-0.0822462292793791
310	spotify:track:3Xv5C02Wxlek0dmrYAM5A8	0.978	0.695	6	-5.746	1	0.213	0.00126	5.01e-05	0.284	0.496	122.027	3Xv5C02Wxlek0dmrYAM5A8	387493	4	Wedding_5	239432.0375	1	0.0927688316655065
1383	spotify:track:6HfOzLLjsaXsehIFEsrxTk	0.746	0.687	1	-7.475	1	0.382	0.155	0.0	0.137	0.283	143.931	6HfOzLLjsaXsehIFEsrxTk	188320	4	Yeet_28	232480.5555555556	8	-0.301951831718019
2480	spotify:track:0KMzyApR43L4JH9ZMHS1Km	0.656	0.817	11	-4.296	0	0.0435	0.22	0.0	0.304	0.862	130.448	0KMzyApR43L4JH9ZMHS1Km	198227	4	Belters_41	235386.8851674641	7	0.0449803936238808
3522	spotify:track:0UWXKM7v6JzfmSTLFqYmiN	0.217	0.429	2	-10.98	1	0.0333	0.757	0.603	0.185	0.392	95.5	0UWXKM7v6JzfmSTLFqYmiN	129533	3	Ski_60	247422.5606060606	5	-0.2068331776228893
1357	spotify:track:7aag0fFgE9K1Gj8lJwQaGI	0.575	0.765	9	-6.608	1	0.0345	0.00703	0.0	0.331	0.407	98.037	7aag0fFgE9K1Gj8lJwQaGI	205773	4	smooth _27	241882.41666666663	1	0.0674353509871231
3237	spotify:track:3mPUXmm8OV7RUwDAFi1NUm	0.639	0.666	11	-5.75	0	0.0403	0.0517	0.0	0.202	0.447	133.929	3mPUXmm8OV7RUwDAFi1NUm	248267	4	Tennessee _55	225125.4105960265	2	-0.0030871031547483
