step,train_loss,train_acc,dev_loss,dev_acc
0,4.605366230010986,0.0,4.60510778427124,0.01639344262295082
100,4.604806423187256,0.06666666666666667,4.605148792266846,0.01639344262295082
200,4.605217456817627,0.03333333333333333,4.605139255523682,0.01639344262295082
300,4.604689598083496,0.0,4.605137825012207,0.019672131147540985
400,4.604902744293213,0.0,4.605186462402344,0.01639344262295082
500,4.604988098144531,0.03333333333333333,4.605184555053711,0.019672131147540985
600,4.60490083694458,0.1,4.605217456817627,0.019672131147540985
700,4.604955196380615,0.03333333333333333,4.605193138122559,0.019672131147540985
800,4.604912757873535,0.03333333333333333,4.605236530303955,0.019672131147540985
900,4.605098247528076,0.03333333333333333,4.605263710021973,0.019672131147540985
1000,4.60540771484375,0.0,4.605285167694092,0.019672131147540985
1100,4.605138301849365,0.0,4.605287551879883,0.019672131147540985
1200,4.605170249938965,0.0,4.605342864990234,0.019672131147540985
1300,4.60495662689209,0.06666666666666667,4.605377674102783,0.019672131147540985
1400,4.605491638183594,0.0,4.605349540710449,0.019672131147540985
1500,4.605505466461182,0.0,4.605408668518066,0.019672131147540985
1600,4.605166912078857,0.0,4.605496406555176,0.019672131147540985
1700,4.605625629425049,0.0,4.605580806732178,0.019672131147540985
1800,4.6049113273620605,0.1,4.605561256408691,0.019672131147540985
1900,4.6040143966674805,0.06666666666666667,4.605613708496094,0.013114754098360656
